Frequency,Nominal,Min,Max
22991.921499956556,0.000059608547765067696,0.00007556284343115792,0.0000521952665069919
23121.665097932717,0.000060608261523523425,0.00007625872031982182,0.00005223397347234096
23252.140840075943,0.00006176516241328648,0.00007694289206314655,0.000052300736663738274
23383.35285788166,0.00006304298818246641,0.00007762780279174018,0.00005239990635279959
23515.30530615935,0.00006437413733279146,0.00007832215963528513,0.0000525368547682453
23648.002363164123,0.00006567880677512276,0.00007903120643131118,0.000052718264909059125
23781.44823072902,0.00006689412450729972,0.00007975694167109542,0.00005295249398595959
23915.647134398052,0.00006799089418572715,0.00008050233903822987,0.000053250005962832794
24050.60332356001,0.00006897023526697296,0.00008126531657050598,0.00005362382358207568
24186.32107158303,0.00006985063256028969,0.00008203814428900737,0.000054089841571893936
24322.804675949883,0.00007065645871714989,0.00008282082065771154,0.00005466660661124763
24460.058458394084,0.00007141138488389201,0.00008359480324946863,0.00005537373596755757
24598.086765036714,0.00007213558922613178,0.00008435354614686997,0.000056227589838643615
24736.893966524058,0.00007284496897815983,0.00008509181506267834,0.000057232824596252964
24876.48445816599,0.00007355116714802654,0.0000858065638548516,0.000058370897880754405
25016.862660075152,0.00007426184226554489,0.00008649762123613089,0.000059592772348592696
25158.03301730692,0.00007498097967596639,0.0000871681853027844,0.000060827085397543074
25300.000000000153,0.00007570922460970277,0.00008782516681312246,0.000062004647645286
25442.768103518734,0.00007644429022820916,0.00008847942435016307,0.00006308180515574984
25586.34184859393,0.00007718150355643593,0.00008914586357504767,0.0000640463493389457
25730.72578146752,0.00007791452150172974,0.00008984317870253146,0.00006490859086997764
25875.92447403577,0.00007863619585325329,0.00009059262310893747,0.00006568930360344446
26021.942523994196,0.00007933951194519295,0.00009141459009893089,0.00006641130568721495
26168.784554983136,0.00008001849361771011,0.00009232136815583501,0.00006709527973712842
26316.455216734175,0.00008066897183834208,0.0000933057666321489,0.00006775825633202059
26464.95918521737,0.00008128915389391344,0.00009433065591883726,0.00006841334072608738
26614.30116278931,0.00008187998706618009,0.00009533108099026878,0.00006906988537736491
26764.485878342028,0.00008244536220846982,0.00009623545915767102,0.00006973376743997818
26915.51808745273,0.00008299223036422538,0.00009699254638508255,0.00007040767747968398
27067.402572534378,0.0000835306984574382,0.00009758417931623372,0.00007109143986695715
27220.144142987134,0.00008407411673999652,0.00009801554610186837,0.00007178242479226876
27373.74763535064,0.00008463904458974475,0.00009830508111287067,0.000072466214200193
27528.21791345717,0.00008524472753942947,0.00009847545446383741,0.00007314461451023277
27683.55986858565,0.00008591127478464318,0.00009854785539585683,0.00007381109169152067
27839.778419616523,0.00008665518762921119,0.00009854026039649225,0.00007445939757488358
27996.87851318752,0.00008748100380167302,0.00009846726895113363,0.00007508447467985315
28154.865123850283,0.00008837048356187402,0.00009834052734657286,0.00007568311452949392
28313.743254227895,0.0000892768939574128,0.00009816928474783997,0.00007625443032142421
28473.517935173277,0.00009013477974547012,0.00009796090691084669,0.00007680015246450297
28634.194225928495,0.00009088381127547231,0.00009772129839365817,0.00007732479685311331
28795.777214284957,0.00009148882548444309,0.00009745523264020171,0.00007783577173014016
28958.272016744522,0.0000919427215094968,0.00009716660447623483,0.00007834346939935198
29121.683778681512,0.00009225704251005615,0.000096861222089517,0.00007886131915845292
29286.01767450563,0.00009245118410631528,0.00009654540915798613,0.00007940562431979285
29451.27890782582,0.00009254547246472385,0.00009621324779526358,0.00007999471168176225
29617.472711615035,0.00009255804884742916,0.0000958670371790488,0.00008064645771932688
29784.604348375928,0.0000925039937212635,0.0000955086996333195,0.00008137286975177644
29952.679110307505,0.00009239544948082478,0.00009513985689799096,0.00008217116355757963
30121.70231947269,0.00009224207506762107,0.0000947618884572116,0.00008301452906407036
30291.679327966853,0.0000920515419845677,0.00009437597661817808,0.0000838514188422985
30462.61551808728,0.00009182996863176385,0.00009398314170998486,0.00008461961911948774
30634.516302503605,0.00009158226984445289,0.000093584269841767,0.00008527118634216664
30807.3871244292,0.00009131242786641008,0.00009318013500163913,0.00008578406745374312
30981.23345779353,0.00009102369909231401,0.00009277141680960893,0.00008615910530437394
31156.060807415488,0.00009071877103916423,0.00009235871490151917,0.00008641049040281685
31331.874709177715,0.00009039988167942829,0.00009194256067775454,0.00008655693472651776
31508.680730201868,0.00009006891059228694,0.00009152342697276162,0.00008661669551354595
31686.484469024927,0.00008972744905769396,0.00009110173607051129,0.00008660559141509611
31865.291555776454,0.00008937685437917954,0.0000906778663937318,0.00008653660789882965
32045.107652356885,0.00008901829233511072,0.00009025215812179507,0.00008642015577604998
32225.938452616796,0.00008865277063525619,0.00008982491793699777,0.00008626451645796227
32407.789682537215,0.00008828116551178523,0.0000893964230569546,0.0000860762819641758
32590.667100410927,0.00008790424302866989,0.00008896692467854401,0.00008586072733887547
32774.576497024806,0.00008752267629543107,0.00008853665093386568,0.00008562210626344733
32959.52369584318,0.0000871370594794473,0.00008810580943919719,0.00008536387906048845
33145.51455319224,0.00008674791929609548,0.00008767458950265036,0.00008508888650948527
33332.55495844547,0.0000863557244966215,0.00008724316404414845,0.00008479948200792813
33520.650834210144,0.0000859608937546712,0.00008681169127173657,0.00008449763231001777
33709.80813651484,0.000085563802262978,0.00008638031615055011,0.0000841849947287012
33900.03285499806,0.0000851647872839892,0.00008594917169457574,0.00008386297671729408
34091.33101309789,0.00008476415284657356,0.00008551838010632917,0.00008353278221697068
34283.708668242725,0.00008436217374129532,0.00008508805378549652,0.00008319544801004176
34477.171912043064,0.00008395909893606911,0.00008465829622424769,0.00008285187247459462
34671.726870484425,0.00008355515451013213,0.00008422920280418926,0.00008250283851855422
34867.37970412131,0.00008315054618555353,0.00008380086150765538,0.00008214903202019532
35064.13660827229,0.00008274546152074085,0.00008337335355415593,0.00008179105677200735
35262.00381321614,0.0000823400718186867,0.00008294675397123296,0.00008142944668214906
35460.98758438918,0.0000819345337933472,0.00008252113210766356,0.00008106467580836394
35661.09422258361,0.00008152899103003311,0.00008209655209584512,0.00008069716666580856
35862.33006414708,0.000081123575269632,0.00008167307326926853,0.00008032729715032524
36064.70148118327,0.00008071840754155707,0.00008125075054019644,0.00007995540634333335
36268.214881753716,0.00008031359916630437,0.00008082963474199525,0.00007958179940727545
36472.87671008069,0.00007990925264520739,0.000080409772939998,0.00007920675173677129
36678.69344675125,0.00007950546245226654,0.00007999120871428739,0.00007883051249690525
36885.67160892248,0.00007910231574068803,0.0000795739824173696,0.00007845330765391733
37093.817750527814,0.00007869989297490097,0.00007915813140934822,0.0000780753425831433
37303.1384624846,0.00007829826849726561,0.00007874369027289734,0.00007769680432300182
37513.64037290278,0.00007789751103738249,0.00007833069101006269,0.00007731786353113523
37725.33014729477,0.00007749768417081417,0.00007791916322268641,0.00007693867618871362
37938.214488786536,0.0000770988467331063,0.00007750913427804782,0.00007655902000159373
38152.300138329825,0.00007670105319420952,0.00007710062946113407,0.00007617920821706683
38367.593874915634,0.00007630435399773707,0.00007669367211480101,0.00007579961377354284
38584.102515788865,0.00007590879586892356,0.00007628828376894715,0.00007542033955951604
38801.83291666419,0.00007551442209466426,0.00007588448425970545,0.00007504148055302581
39020.79197194312,0.00007512127277859512,0.00007548229183955119,0.00007466312450354555
39240.98661493235,0.00007472938507381537,0.00007508172327913328,0.00007428535254396452
39462.42381806325,0.00007433879339554301,0.00007468279396155225,0.0000739082397410122
39685.11059311272,0.00007394952961572497,0.00007428551796973775,0.00007353185559133642
39909.05399142512,0.0000735616232413907,0.00007388990816751229,0.00007315626446948444
40134.26110413565,0.00007317510157833463,0.00007349597627487205,0.00007278152603321572
40360.73906239482,0.00007278998988153549,0.00007310373293796365,0.00007240769559087728
40588.495037594286,0.00007240631149356712,0.00007271318779419098,0.00007203482443497364
40817.536241593916,0.00007202408797211763,0.00007232434953284552,0.00007166296014555038
41047.869926950174,0.00007164333920761662,0.00007193722595161685,0.00007129214686656884
41279.50338714575,0.00007126408353186419,0.00007155182400930828,0.00007092242555806766
41512.44395682052,0.00007088633781846325,0.00007116814987505245,0.00007055383422657744
41746.69901200379,0.00007051011757577532,0.00007078620897429635,0.00007018640813596787
41982.27597034785,0.00007013543703304707,0.00007040600603180073,0.00006982018000065821
42219.18229136288,0.00006976230922029142,0.00007002754511187858,0.00006945518016290442
42457.42547665312,0.00006939074604244922,0.00006965082965607729,0.00006909143675568695
42697.01307015444,0.00006902075834830782,0.00006927586251849217,0.00006872897585255681
42937.95265837318,0.00006865235599460636,0.00006890264599888293,0.00006836782160565146
43180.2518706264,0.00006828554790571859,0.0000685311818737515,0.0000680079963729642
43423.918379283474,0.00006792034212926666,0.00006816147142552505,0.0000676495208358376
43668.95990000901,0.00006755674588798776,0.00006779351546997784,0.00006729241410755145
43915.384192007165,0.00006719476562814626,0.00006742731438201413,0.00006693669383378761
44163.19905826735,0.0000668344070647577,0.0000670628681199247,0.00006658237628567582
44412.412345811324,0.00006647567522386783,0.0000667001762482212,0.00006622947644605528
